State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G
1990_OH,OH,1990,0.0,0.0,0.0,145294.0,141402.0,132213.0,118605.0,0.0,0.0,1771089.0
1991_OH,OH,1991,0.0,0.0,12393.0,142085.0,140401.0,131604.0,113420.0,0.0,0.0,1783767.0
2017_OH,OH,2017,0.0,0.0,38310.0,123036.0,128118.0,130481.0,121801.0,0.0,517145.0,1704399.0
1986_OK,OK,1986,0.0,0.0,2495.0,52321.0,43781.0,42731.0,38606.0,0.0,0.0,593183.0
1987_OK,OK,1987,0.0,0.0,2382.0,48529.0,43254.0,41652.0,40552.0,0.0,0.0,584212.0
1988_OK,OK,1988,0.0,0.0,2967.0,47326.0,43540.0,39041.0,40073.0,0.0,0.0,580426.0
1989_OK,OK,1989,0.0,0.0,2940.0,46401.0,45931.0,40762.0,37728.0,0.0,0.0,578580.0
1990_OK,OK,1990,0.0,0.0,2555.0,45904.0,46615.0,42319.0,35671.0,0.0,0.0,579087.0
1991_OK,OK,1991,0.0,0.0,3403.0,45509.0,48260.0,43176.0,35684.0,0.0,0.0,588263.0
2017_OK,OK,2017,0.0,0.0,41727.0,51920.0,52385.0,49462.0,43534.0,0.0,191296.0,695092.0
1986_OR,OR,1986,0.0,0.0,1617.0,26878.0,34941.0,33088.0,32009.0,0.0,0.0,449307.0
1987_OR,OR,1987,0.0,0.0,1514.0,30699.0,35330.0,33160.0,33495.0,0.0,0.0,455895.0
1988_OR,OR,1988,0.0,0.0,1285.0,32246.0,36978.0,34398.0,32320.0,0.0,0.0,461752.0
1989_OR,OR,1989,0.0,0.0,1254.0,35715.0,37106.0,35253.0,30018.0,0.0,0.0,472394.0
1990_OR,OR,1990,0.0,0.0,1254.0,35715.0,37106.0,35253.0,30018.0,0.0,0.0,472394.0
1991_OR,OR,1991,0.0,0.0,1034.0,37547.0,40717.0,37872.0,30226.0,0.0,0.0,498614.0
2017_OR,OR,2017,0.0,0.0,27330.0,41884.0,46543.0,44375.0,47245.0,0.0,180324.0,608014.0
1986_PA,PA,1986,0.0,0.0,0.0,124171.0,112088.0,121509.0,126701.0,0.0,0.0,1674161.0
1987_PA,PA,1987,0.0,0.0,0.0,124471.0,114588.0,118544.0,130812.0,0.0,0.0,1668542.0
1988_PA,PA,1988,0.0,0.0,0.0,124878.0,119150.0,117664.0,124572.0,0.0,0.0,1659714.0
1989_PA,PA,1989,0.0,0.0,2445.0,122594.0,122701.0,115963.0,115400.0,0.0,0.0,1655279.0
1990_PA,PA,1990,0.0,0.0,2846.0,127628.0,125666.0,119563.0,108592.0,0.0,0.0,1667834.0
1991_PA,PA,1991,0.0,0.0,3108.0,130364.0,128877.0,121836.0,107758.0,0.0,0.0,1692797.0
2017_PA,PA,2017,0.0,0.0,8498.0,121043.0,134060.0,134845.0,133091.0,0.0,543865.0,1726809.0
1986_RI,RI,1986,0.0,0.0,372.0,9834.0,9318.0,9865.0,9396.0,0.0,0.0,134690.0
1987_RI,RI,1987,0.0,0.0,303.0,10103.0,9449.0,9543.0,9558.0,0.0,0.0,134800.0
1988_RI,RI,1988,0.0,0.0,358.0,9979.0,9813.0,9375.0,8954.0,0.0,0.0,133585.0
1989_RI,RI,1989,0.0,0.0,336.0,10449.0,10418.0,9388.0,8346.0,0.0,0.0,135729.0
1990_RI,RI,1990,0.0,0.0,364.0,10559.0,10812.0,9894.0,8167.0,0.0,0.0,138813.0
1991_RI,RI,1991,0.0,0.0,369.0,10680.0,11122.0,10053.0,8277.0,0.0,0.0,142144.0
2017_RI,RI,2017,0.0,0.0,2477.0,10006.0,11003.0,11052.0,10295.0,0.0,44212.0,142949.0
1986_SC,SC,1986,0.0,0.0,0.0,41415.0,46874.0,48861.0,36064.0,0.0,0.0,611629.0
1987_SC,SC,1987,0.0,0.0,0.0,41725.0,47256.0,47407.0,38596.0,0.0,0.0,614921.0
1988_SC,SC,1988,0.0,0.0,0.0,41433.0,49024.0,46720.0,39348.0,0.0,0.0,615774.0
1989_SC,SC,1989,0.0,0.0,0.0,41490.0,50891.0,45691.0,36621.0,0.0,0.0,616177.0
1990_SC,SC,1990,0.0,0.0,0.0,43087.0,51339.0,47852.0,35393.0,0.0,0.0,622112.0
1991_SC,SC,1991,0.0,0.0,0.0,43587.0,52206.0,47352.0,34638.0,0.0,0.0,627470.0
2017_SC,SC,2017,0.0,0.0,27006.0,55598.0,60890.0,57033.0,50100.0,0.0,224093.0,777507.0
1986_SD,SD,1986,0.0,0.0,925.0,11124.0,9565.0,8518.0,8346.0,0.0,0.0,125458.0
1987_SD,SD,1987,0.0,0.0,367.0,11165.0,9702.0,8573.0,8829.0,0.0,0.0,126817.0
1988_SD,SD,1988,0.0,0.0,376.0,10655.0,10137.0,9000.0,8685.0,0.0,0.0,126910.0
1989_SD,SD,1989,0.0,0.0,214.0,10667.0,10527.0,9275.0,8248.0,0.0,0.0,127329.0
1990_SD,SD,1990,0.0,0.0,547.0,10681.0,10707.0,9530.0,7758.0,0.0,0.0,129164.0
1991_SD,SD,1991,0.0,0.0,531.0,10451.0,10793.0,9762.0,7692.0,0.0,0.0,131576.0
2017_SD,SD,2017,0.0,0.0,3393.0,11720.0,10966.0,10104.0,8783.0,0.0,37945.0,137823.0
1986_TN,TN,1986,0.0,0.0,992.0,61359.0,61142.0,62213.0,49945.0,0.0,0.0,818073.0
1987_TN,TN,1987,0.0,0.0,0.0,62046.0,61272.0,61192.0,53219.0,0.0,0.0,823783.0
1988_TN,TN,1988,0.0,0.0,0.0,62118.0,63206.0,60330.0,53700.0,0.0,0.0,821580.0
1989_TN,TN,1989,0.0,0.0,0.0,61767.0,63539.0,58576.0,50851.0,0.0,0.0,819660.0
1990_TN,TN,1990,0.0,0.0,0.0,63739.0,64676.0,61382.0,49050.0,0.0,0.0,824595.0
1991_TN,TN,1991,0.0,0.0,0.0,64183.0,65776.0,61623.0,49011.0,0.0,0.0,833651.0
2017_TN,TN,2017,0.0,0.0,28379.0,75482.0,78085.0,74150.0,69498.0,0.0,291569.0,1001967.0
1986_TX,TX,1986,0.0,0.0,62804.0,248628.0,245742.0,236791.0,187279.0,0.0,0.0,3209515.0
1987_TX,TX,1987,0.0,0.0,70739.0,258953.0,247433.0,234498.0,182734.0,0.0,0.0,3236787.0
1988_TX,TX,1988,0.0,0.0,77548.0,251418.0,255832.0,237387.0,201762.0,0.0,0.0,3283707.0
1989_TX,TX,1989,0.0,0.0,82711.0,250752.0,268064.0,238057.0,192963.0,0.0,0.0,3328514.0
1990_TX,TX,1990,0.0,0.0,92172.0,257586.0,274159.0,246418.0,178390.0,0.0,0.0,3382887.0
1991_TX,TX,1991,0.0,0.0,102371.0,258597.0,278636.0,251107.0,177332.0,0.0,0.0,3464371.0
2017_TX,TX,2017,0.0,0.0,256222.0,371638.0,413843.0,398662.0,345243.0,0.0,1548389.0,5401341.0
1986_UT,UT,1986,0.0,0.0,0.0,37466.0,35182.0,28311.0,23782.0,0.0,0.0,415994.0
1987_UT,UT,1987,0.0,0.0,0.0,37235.0,33159.0,29148.0,25076.0,0.0,0.0,423386.0
1988_UT,UT,1988,0.0,0.0,1568.0,35242.0,36190.0,29977.0,25911.0,0.0,0.0,431119.0
1989_UT,UT,1989,0.0,0.0,2792.0,33991.0,37301.0,32563.0,24971.0,0.0,0.0,438554.0
1990_UT,UT,1990,0.0,0.0,1920.0,33166.0,36435.0,34551.0,26263.0,0.0,0.0,446652.0
1991_UT,UT,1991,0.0,0.0,2212.0,33193.0,37215.0,33114.0,27575.0,0.0,0.0,456430.0
2017_UT,UT,2017,0.0,0.0,15904.0,47591.0,52970.0,50627.0,46516.0,0.0,193167.0,668274.0
1986_VT,VT,1986,0.0,0.0,281.0,7196.0,6730.0,6783.0,6158.0,0.0,0.0,92112.0
1987_VT,VT,1987,0.0,0.0,0.0,7867.0,6989.0,6686.0,6380.0,0.0,0.0,92755.0
1988_VT,VT,1988,0.0,0.0,0.0,8238.0,7214.0,6792.0,6199.0,0.0,0.0,93381.0
1989_VT,VT,1989,0.0,0.0,480.0,8282.0,7429.0,6746.0,5719.0,0.0,0.0,94779.0
1990_VT,VT,1990,0.0,0.0,681.0,8087.0,7788.0,6842.0,5424.0,0.0,0.0,95762.0
1991_VT,VT,1991,0.0,0.0,1577.0,8033.0,7996.0,7029.0,5529.0,0.0,0.0,97137.0
2017_VT,VT,2017,0.0,0.0,8818.0,5789.0,6236.0,6131.0,5907.0,0.0,24976.0,88028.0
1986_VA,VA,1986,0.0,0.0,1462.0,75204.0,69422.0,73489.0,68104.0,0.0,0.0,975135.0
1987_VA,VA,1987,0.0,0.0,1798.0,78874.0,70388.0,71870.0,69422.0,0.0,0.0,979417.0
1988_VA,VA,1988,0.0,0.0,1610.0,80731.0,73540.0,70402.0,68064.0,0.0,0.0,982393.0
1989_VA,VA,1989,0.0,0.0,1569.0,82232.0,75946.0,70040.0,63501.0,0.0,0.0,985346.0
1990_VA,VA,1990,0.0,0.0,1609.0,84583.0,77165.0,73403.0,61328.0,0.0,0.0,998601.0
1991_VA,VA,1991,0.0,0.0,1825.0,84565.0,78694.0,74406.0,61566.0,0.0,0.0,1016204.0
2017_VA,VA,2017,0.0,0.0,33617.0,91002.0,99305.0,96881.0,93121.0,0.0,391435.0,1291462.0
1986_WA,WA,1986,0.0,0.0,1996.0,62897.0,56847.0,54187.0,56690.0,0.0,0.0,761428.0
1987_WA,WA,1987,0.0,0.0,2071.0,64898.0,58413.0,54358.0,58477.0,0.0,0.0,775755.0
1988_WA,WA,1988,0.0,0.0,3078.0,65647.0,62240.0,55717.0,57921.0,0.0,0.0,790918.0
1989_WA,WA,1989,0.0,0.0,3081.0,65566.0,66144.0,56617.0,53840.0,0.0,0.0,810232.0
1990_WA,WA,1990,0.0,0.0,3285.0,67654.0,69715.0,61623.0,51856.0,0.0,0.0,839709.0
1991_WA,WA,1991,0.0,0.0,3674.0,68532.0,72586.0,63150.0,53038.0,0.0,0.0,869327.0
2017_WA,WA,2017,0.0,0.0,15754.0,80917.0,87366.0,81798.0,91892.0,0.0,340375.0,1110367.0
1986_WV,WV,1986,0.0,0.0,501.0,25821.0,26266.0,27392.0,22845.0,0.0,0.0,351837.0
1987_WV,WV,1987,0.0,0.0,508.0,24629.0,25515.0,26164.0,23296.0,0.0,0.0,344236.0
1988_WV,WV,1988,0.0,0.0,654.0,23567.0,23792.0,25547.0,23488.0,0.0,0.0,335912.0
1989_WV,WV,1989,0.0,0.0,407.0,22455.0,24871.0,25292.0,22831.0,0.0,0.0,327540.0
1990_WV,WV,1990,0.0,0.0,610.0,22241.0,24302.0,26175.0,22045.0,0.0,0.0,322389.0
1991_WV,WV,1991,0.0,0.0,1779.0,22192.0,24110.0,25740.0,21611.0,0.0,0.0,320249.0
2017_WV,WV,2017,0.0,0.0,16665.0,19521.0,20069.0,19958.0,18277.0,0.0,78305.0,272266.0
1986_WI,WI,1986,0.0,0.0,10710.0,62635.0,52659.0,52335.0,61122.0,0.0,0.0,767819.0
1987_WI,WI,1987,0.0,0.0,11074.0,62509.0,53928.0,51784.0,63351.0,0.0,0.0,772363.0
1988_WI,WI,1988,0.0,0.0,11502.0,62754.0,56814.0,52890.0,60725.0,0.0,0.0,774857.0
1989_WI,WI,1989,0.0,0.0,12508.0,62188.0,59837.0,51757.0,56022.0,0.0,0.0,782905.0
1990_WI,WI,1990,0.0,0.0,13265.0,63539.0,60794.0,56244.0,54562.0,0.0,0.0,797621.0
1991_WI,WI,1991,0.0,0.0,13791.0,63479.0,61775.0,57757.0,53734.0,0.0,0.0,814671.0
2017_WI,WI,2017,0.0,0.0,55186.0,56832.0,61913.0,62359.0,67026.0,0.0,261916.0,860753.0
1986_WY,WY,1986,0.0,0.0,0.0,9075.0,7848.0,7247.0,6429.0,0.0,0.0,100955.0
1987_WY,WY,1987,0.0,0.0,0.0,8516.0,7538.0,6964.0,6741.0,0.0,0.0,98455.0
1988_WY,WY,1988,0.0,0.0,0.0,8306.0,8007.0,7158.0,6753.0,0.0,0.0,97793.0
1989_WY,WY,1989,0.0,0.0,0.0,7865.0,8126.0,6959.0,6281.0,0.0,0.0,97172.0
1990_WY,WY,1990,0.0,0.0,0.0,7812.0,7935.0,7376.0,6245.0,0.0,0.0,98226.0
1991_WY,WY,1991,0.0,0.0,1505.0,7606.0,8269.0,7511.0,6425.0,0.0,0.0,102074.0
2017_WY,WY,2017,0.0,0.0,671.0,7469.0,7537.0,7086.0,6405.0,0.0,27361.0,94258.0
1990_DODEA,DODEA,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990_NATIONAL,NATIONAL,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992_DODEA,DODEA,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992_NATIONAL,NATIONAL,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994_DODEA,DODEA,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994_NATIONAL,NATIONAL,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996_DODEA,DODEA,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996_NATIONAL,NATIONAL,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998_DODEA,DODEA,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998_NATIONAL,NATIONAL,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000_DODEA,DODEA,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000_NATIONAL,NATIONAL,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002_DODEA,DODEA,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002_NATIONAL,NATIONAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003_DODEA,DODEA,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003_NATIONAL,NATIONAL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005_DODEA,DODEA,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005_NATIONAL,NATIONAL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_DODEA,DODEA,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_NATIONAL,NATIONAL,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_DODEA,DODEA,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_NATIONAL,NATIONAL,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_DODEA,DODEA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_NATIONAL,NATIONAL,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013_DODEA,DODEA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013_NATIONAL,NATIONAL,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015_DODEA,DODEA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015_NATIONAL,NATIONAL,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017_DODEA,DODEA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017_NATIONAL,NATIONAL,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_AL,AL,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_AK,AK,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_AZ,AZ,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_AR,AR,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_CA,CA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_CO,CO,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_CT,CT,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_DE,DE,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_DC,DC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_DODEA,DODEA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_FL,FL,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_GA,GA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_HI,HI,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_ID,ID,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_IL,IL,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_IN,IN,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_IA,IA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_KS,KS,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_KY,KY,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_LA,LA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_ME,ME,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_MD,MD,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_MA,MA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_MI,MI,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_MN,MN,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_MS,MS,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_MO,MO,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_MT,MT,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_NATIONAL,NATIONAL,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_NE,NE,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_NV,NV,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_NH,NH,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_NJ,NJ,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_NM,NM,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_NY,NY,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_NC,NC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_ND,ND,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_OH,OH,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_OK,OK,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_OR,OR,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_PA,PA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_RI,RI,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_SC,SC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_SD,SD,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_TN,TN,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_TX,TX,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_UT,UT,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_VT,VT,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_VA,VA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_WA,WA,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_WV,WV,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_WI,WI,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_WY,WY,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
